SEGMENT_ID,SPEED,DIRECTION,LENGTH,STREET_HEADING,START_LONGITUDE,START_LATITUDE,END_LONGITUDE,END_LATITUDE,Temperature (F),Dew Point (F),Humidity (%),Wind Direction,Wind Speed (mph),Wind Gust (mph),Pressure (in),Precipitation Hourly (in),Condition,Month,HOUR,DAY_OF_WEEK
596,-1,NW,0.58,N,-87.6318545747,41.9334256266,-87.6382223471,41.9403841461,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
597,-1,NW,0.62,N,-87.6382223471,41.9403841461,-87.643175157,41.9486486075,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
598,-1,NW,0.42,N,-87.643175157,41.9486486075,-87.6445812375,41.9546565256,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
599,-1,NW,0.51,N,-87.6445812375,41.9546565256,-87.6460782274,41.9620060197,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
600,-1,NW,0.52,N,-87.6460782274,41.9620060197,-87.6477852109,41.9694037972,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
601,-1,NW,0.51,N,-87.6477852109,41.9694037972,-87.6502830414,41.9765945008,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
602,-1,NW,0.64,N,-87.6502830414,41.9765945008,-87.6533932841,41.9855533157,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
604,-1,SW,0.2,S,-87.5793749691,41.7952204517,-87.5804845631,41.7924190294,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
605,-1,SE,0.53,S,-87.5817584885,41.8027405099,-87.5793749691,41.7952204517,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
606,-1,SE,0.68,S,-87.5892857918,41.8107941007,-87.5817584885,41.8027405099,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
607,53,SE,0.53,S,-87.5952757493,41.8169491631,-87.5889841751,41.8109450575,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
608,54,SE,0.64,S,-87.6005593398,41.8252995274,-87.5950563226,41.8169377172,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
609,54,SE,1.0,S,-87.6085348206,41.8385740621,-87.6005593398,41.8252995274,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
610,55,SE,0.75,S,-87.6128230691,41.8489786419,-87.6085348206,41.8385740621,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
611,55,SE,0.65,S,-87.6167859369,41.8579627613,-87.6128230691,41.8489786419,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
612,47,SE,0.67,S,-87.6190382545,41.8674673837,-87.6167859369,41.8579627613,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
613,-1,SW,0.41,S,-87.6174961157,41.873257503,-87.6190382545,41.8674673837,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
615,38,SB,0.53,N,-87.61767166,41.88091881,-87.61749612,41.8732575,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
616,-1,SW,0.3,S,-87.6142285649,41.8843899871,-87.6176716636,41.8809188072,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
618,-1,SB,0.51,N,-87.61427361,41.8919006,-87.61422856,41.88438999,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
620,-1,SE,0.69,N,-87.61989328,41.90098105,-87.61427361,41.8919006,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
621,-1,SE,0.32,N,-87.6246546523,41.9039983328,-87.6198932807,41.9009810502,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
622,-1,SE,0.51,N,-87.6261484121,41.9113324426,-87.6246546523,41.9039983328,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
623,-1,NB,0.5,N,-87.7459028831,41.9096276932,-87.7459288182,41.9169301148,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
624,-1,NB,0.5,N,-87.7459288182,41.9169301148,-87.7460848509,41.9242304183,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
625,-1,NB,0.5,N,-87.7460848509,41.9242304183,-87.7464081568,41.9315315648,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
626,-1,NB,0.5,N,-87.7464081568,41.9315315648,-87.7466944859,41.9388186376,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
627,-1,NB,0.5,N,-87.7466944859,41.9388186376,-87.7468692152,41.9461190053,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
628,-1,NB,0.5,N,-87.7468692152,41.9461190053,-87.7471183356,41.9534197462,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
629,29,NB,0.61,N,-87.7471183356,41.9534197462,-87.7473906234,41.9622554221,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
630,-1,SB,0.51,S,-87.7411951673,41.7419803335,-87.7412632143,41.7345723733,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
631,-1,SB,0.5,S,-87.7416296756,41.7492033545,-87.7411951673,41.7419803335,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
632,32,SB,0.88,S,-87.7419654588,41.7619000085,-87.7416296756,41.7492033545,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
633,-1,SB,0.64,S,-87.7422329321,41.7711273217,-87.7419654588,41.7619000085,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
634,-1,SB,0.5,S,-87.7424812354,41.7784116409,-87.7422329321,41.7711273217,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
635,35,SB,0.41,S,-87.7415926253,41.784318968,-87.7424812354,41.7784116409,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
636,35,SB,0.6,S,-87.7421614891,41.7930370853,-87.7415926253,41.784318968,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
637,-1,SB,0.51,S,-87.7431700421,41.8003419432,-87.7421614891,41.7930370853,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
638,-1,SB,0.5,S,-87.7433257794,41.8076284928,-87.7431700421,41.8003419432,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
639,-1,SB,0.5,S,-87.7435184383,41.8149319078,-87.7433257794,41.8076284928,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
640,-1,SB,0.49,S,-87.7437314373,41.8220494381,-87.7435184383,41.8149319078,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
641,-1,SB,0.5,S,-87.7451745689,41.8731401541,-87.7449438098,41.8659087662,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
642,-1,SB,0.51,S,-87.7454413862,41.8804965805,-87.7451745689,41.8731401541,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
643,24,SB,0.51,N,-87.7457075823,41.8879223958,-87.7454413862,41.8804965805,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
644,25,SB,0.49,N,-87.7459957206,41.8949874728,-87.7457075823,41.8879223958,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
645,29,SB,0.51,N,-87.746169799,41.9023434231,-87.7459957206,41.8949874728,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
646,27,SB,0.5,N,-87.7462702262,41.9096295855,-87.746169799,41.9023434231,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
647,29,SB,0.5,N,-87.7462962254,41.9169319883,-87.7462702262,41.9096295855,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
648,18,SB,0.5,N,-87.7464522852,41.9242323024,-87.7462962254,41.9169319883,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
649,-1,SB,0.5,N,-87.7467756515,41.9315334345,-87.7464522852,41.9242323024,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
650,-1,SB,0.5,N,-87.7470620151,41.9388205094,-87.7467756515,41.9315334345,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
651,27,SB,0.5,N,-87.7472367862,41.9461208905,-87.7470620151,41.9388205094,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
652,27,SB,0.5,N,-87.7474859561,41.9534216145,-87.7472367862,41.9461208905,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
653,24,SB,0.61,N,-87.7477582908,41.9622573117,-87.7474859561,41.9534216145,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
654,-1,EB,0.15,W,-87.6337270619,41.875467745,-87.6306791942,41.8754491371,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
655,-1,EB,0.15,W,-87.6306791942,41.8754491371,-87.6276307364,41.8754846848,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
656,-1,EB,0.17,E,-87.6276307364,41.8754846848,-87.6242548163,41.8755994887,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
657,-1,EB,0.18,E,-87.6242548163,41.8755994887,-87.6205895177,41.8756310392,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
658,-1,WB,0.15,W,-87.6306761885,41.8757235433,-87.6337240692,41.8757421513,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
659,-1,WB,0.15,E,-87.6276277176,41.8757590907,-87.6306761885,41.8757235433,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
660,-1,WB,0.17,E,-87.624251783,41.8758738945,-87.6276277176,41.8757590907,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
661,-1,WB,0.18,E,-87.6205864688,41.8759054447,-87.624251783,41.8758738945,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
668,-1,NB,0.51,N,-87.8364764897,41.9520487217,-87.8365240012,41.9593746458,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
669,-1,NB,0.5,N,-87.8365240012,41.9593746458,-87.8365200597,41.9666029184,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
670,-1,NB,1.2,N,-87.8364657943,41.9666029184,-87.8363972163,41.9842190562,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
671,-1,SB,0.51,N,-87.8368916539,41.9593762362,-87.8368441003,41.952050312,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
672,-1,SB,0.5,N,-87.836887754,41.966604509,-87.8368916539,41.9593762362,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
673,-1,SB,1.2,N,-87.8367650119,41.9842206477,-87.8368335094,41.9666029184,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
674,-1,NB,0.5,S,-87.6302516413,41.8382721184,-87.6309237336,41.8455540437,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
675,-1,NB,0.5,S,-87.6309237336,41.8455540437,-87.6307917559,41.8528328188,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
676,-1,SB,0.5,S,-87.6312907092,41.8455562874,-87.6306185679,41.8382743638,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
677,-1,SB,0.5,S,-87.6311587767,41.8528350633,-87.6312907092,41.8455562874,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
679,-1,SB,0.5,N,-87.6445439049,41.8890317788,-87.6442914709,41.8818287714,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
680,-1,SB,0.51,N,-87.6442914709,41.8818287714,-87.6440417428,41.874374782,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
681,-1,SB,0.5,S,-87.6440417428,41.874374782,-87.643849254,41.8671810617,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
682,-1,NB,0.58,S,-87.6137714553,41.7134413253,-87.6139718105,41.7218553843,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
683,-1,NB,0.51,S,-87.6139718105,41.7218553843,-87.6141896483,41.7291900977,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
684,-1,NB,0.5,S,-87.6141896483,41.7291900977,-87.6143079092,41.7364992381,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
685,-1,NB,0.5,S,-87.6143079092,41.7364992381,-87.6145593931,41.743809104,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
686,-1,NB,0.5,S,-87.6145593931,41.743809104,-87.6148109218,41.7511190099,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
687,-1,NB,0.5,S,-87.6148109218,41.7511190099,-87.6148962271,41.7584029267,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
688,-1,NB,0.5,S,-87.6148962271,41.7584029267,-87.6151145145,41.7657125565,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
689,-1,NB,0.5,S,-87.6151145145,41.7657125565,-87.615233728,41.7729467839,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
690,-1,NB,0.5,S,-87.615233728,41.7729467839,-87.6154529143,41.7801815775,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
691,-1,NB,0.51,S,-87.6154529143,41.7801815775,-87.6156377043,41.7875159099,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
692,-1,NB,0.49,S,-87.6156377043,41.7875159099,-87.615791142,41.7946755473,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
693,-1,NB,0.51,S,-87.615791142,41.7946755473,-87.6159748727,41.8021096226,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
694,-1,NB,0.5,S,-87.6159748727,41.8021096226,-87.6163943054,41.8093848774,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
695,-1,NB,0.5,S,-87.6163943054,41.8093848774,-87.6165993704,41.8166344948,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
696,-1,NB,0.5,S,-87.6165993704,41.8166344948,-87.616805129,41.823824691,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
697,-1,NB,0.5,S,-87.616805129,41.823824691,-87.6169702483,41.8311007753,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
698,-1,NB,0.51,S,-87.6169702483,41.8311007753,-87.6171031194,41.8384212078,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
699,-1,NB,0.5,S,-87.6171031194,41.8384212078,-87.6172921227,41.8456974224,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
700,-1,NB,0.26,S,-87.6172921227,41.8456974224,-87.618133536,41.8493386937,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
701,-1,SB,0.58,S,-87.6143380874,41.7218576767,-87.614137688,41.713443618,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
702,-1,SB,0.51,S,-87.6145559778,41.7291923898,-87.6143380874,41.7218576767,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
703,-1,SB,0.5,S,-87.6146742766,41.7365015302,-87.6145559778,41.7291923898,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
704,-1,SB,0.5,S,-87.6149257801,41.7438113955,-87.6146742766,41.7365015302,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
705,-1,SB,0.5,S,-87.6151773651,41.751121301,-87.6149257801,41.7438113955,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
706,-1,SB,0.5,S,-87.6152627045,41.7584052178,-87.6151773651,41.751121301,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
707,-1,SB,0.5,S,-87.6154810444,41.7657148473,-87.6152627045,41.7584052178,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
708,-1,SB,0.5,S,-87.6156002918,41.7729490745,-87.6154810444,41.7657148473,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
709,-1,SB,0.5,S,-87.6158195303,41.7801838678,-87.6156002918,41.7729490745,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
710,-1,SB,0.51,S,-87.6160043658,41.7875182,-87.6158195303,41.7801838678,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
711,-1,SB,0.49,S,-87.6161578443,41.7946778372,-87.6160043658,41.7875182,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
712,-1,SB,0.51,S,-87.6163416247,41.8021119123,-87.6161578443,41.7946778372,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
713,-1,SB,0.5,S,-87.6167610807,41.809387166,-87.6163416247,41.8021119123,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
714,-1,SB,0.5,S,-87.6169661907,41.816636783,-87.6167610807,41.809387166,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
715,-1,SB,0.5,S,-87.6171719977,41.823826979,-87.6169661907,41.816636783,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
716,-1,SB,0.5,S,-87.6173371439,41.831103063,-87.6171719977,41.823826979,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
717,-1,SB,0.51,S,-87.6174700788,41.8384234955,-87.6173371439,41.831103063,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
718,-1,SB,0.5,S,-87.6176590907,41.8456997096,-87.6174700788,41.8384234955,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
719,-1,SB,0.26,S,-87.6185005579,41.8493409786,-87.6176590907,41.8456997096,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
721,-1,NW,0.62,N,-87.6620211809,41.9107515338,-87.66795526,41.9186224793,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
722,-1,NW,0.69,N,-87.66795526,41.9186224793,-87.6777181976,41.9253642343,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
723,-1,NW,0.7,N,-87.6777181976,41.9253642343,-87.6877028527,41.932155723,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
724,-1,NW,0.69,N,-87.6877028527,41.932155723,-87.6975427838,41.9389510144,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
725,-1,NW,0.71,N,-87.6975427838,41.9389510144,-87.7076034036,41.9459110608,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
726,-1,NW,0.7,N,-87.7076034036,41.9459110608,-87.7175938572,41.9527602453,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
727,-1,NW,0.7,N,-87.7175938572,41.9527602453,-87.7276593483,41.9596637502,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
728,-1,NW,0.71,N,-87.7276593483,41.9596637502,-87.7377080225,41.9666188341,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
729,-1,NW,0.68,N,-87.7377080225,41.9666188341,-87.7477808237,41.9729443485,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
730,-1,NW,0.66,N,-87.7477808237,41.9729443485,-87.7576429367,41.9789461906,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
731,-1,NW,0.69,N,-87.7576429367,41.9789461906,-87.7681529956,41.985030803,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
732,-1,NW,0.6,N,-87.7681529956,41.985030803,-87.777705256,41.9899033437,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
733,-1,NW,0.33,N,-87.777705256,41.9899033437,-87.7828565045,41.9926628402,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
735,-1,SE,0.62,N,-87.6683226494,41.9186246076,-87.6623885394,41.9107536809,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
736,-1,SE,0.69,N,-87.6780856594,41.9253663319,-87.6683226494,41.9186246076,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
737,-1,NW,0.79,N,-87.7002228515,41.9247896604,-87.7120661817,41.9319511814,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
738,-1,NW,0.78,N,-87.7120661817,41.9319511814,-87.72376658,41.9391405545,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
739,-1,NW,0.78,N,-87.72376658,41.9391405545,-87.7354431617,41.9462431643,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
740,-1,SE,0.7,N,-87.6880703543,41.9321577889,-87.6780856594,41.9253663319,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
741,-1,SE,0.69,N,-87.697910325,41.9389530491,-87.6880703543,41.9321577889,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
742,-1,SE,0.71,N,-87.7079709525,41.9459130633,-87.697910325,41.9389530491,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
743,-1,SE,0.7,N,-87.7179614498,41.9527622162,-87.7079709525,41.9459130633,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
744,-1,SE,0.7,N,-87.7280269886,41.9596656891,-87.7179614498,41.9527622162,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
745,-1,SE,0.71,N,-87.7380757182,41.9666207411,-87.7280269886,41.9596656891,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
746,-1,SE,0.68,N,-87.7481485344,41.9729462234,-87.7380757182,41.9666207411,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
747,-1,SE,0.66,N,-87.7580106972,41.9789480342,-87.7481485344,41.9729462234,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
748,-1,SE,0.69,N,-87.7685207735,41.985032613,-87.7580106972,41.9789480342,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
749,-1,SE,0.6,N,-87.7780730735,41.9899051234,-87.7685207735,41.985032613,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
750,-1,SE,0.33,N,-87.7832243493,41.9926646035,-87.7780730735,41.9899051234,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
751,-1,NB,0.89,S,-87.524295994,41.7027432269,-87.5350924196,41.71281167,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
752,-1,NB,0.59,S,-87.5350924196,41.71281167,-87.5350520018,41.7213261115,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
753,-1,NB,0.13,S,-87.5350520018,41.7213261115,-87.5363594103,41.7229402903,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
754,-1,SB,0.89,S,-87.5354586494,41.7128142135,-87.5246621584,41.7027458042,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
755,-1,SB,0.59,S,-87.5354182726,41.7213286555,-87.5354586494,41.7128142135,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
756,-1,SB,0.13,S,-87.5367257051,41.7229428303,-87.5354182726,41.7213286555,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
757,-1,WB,0.43,E,-87.62806696,41.8917151045,-87.6325878656,41.8916126007,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
758,-1,WB,0.2,E,-87.6241461501,41.8917303986,-87.62806696,41.8917151045,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
759,-1,WB,0.2,E,-87.6202037576,41.891798492,-87.6241461501,41.8917303986,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
760,25,WB,0.3,E,-87.6142179735,41.89189994,-87.6202037576,41.891798492,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
762,-1,NB,0.51,S,-87.8007155573,41.7772906843,-87.8010328293,41.7846875845,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
763,-1,NB,0.5,S,-87.8010328293,41.7846875845,-87.801344619,41.7919383373,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
764,-1,NB,0.26,S,-87.801344619,41.7919383373,-87.801422144,41.795759475,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
765,20,NB,0.51,N,-87.8055690991,41.9088375317,-87.8058078034,41.9161689398,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
766,-1,NB,0.54,N,-87.8058078034,41.9161689398,-87.8060612029,41.9239918867,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
767,-1,NB,0.47,N,-87.8060612029,41.9239918867,-87.8062855111,41.930812181,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
768,-1,NB,0.5,N,-87.8062855111,41.930812181,-87.8065443404,41.9379872726,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
769,-1,NB,0.5,N,-87.8065443404,41.9379872726,-87.8068210943,41.9452629688,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
770,13,NB,0.59,N,-87.8068210943,41.9452629688,-87.8071055817,41.9538790793,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
771,-1,NB,0.5,N,-87.8069498272,41.9682596163,-87.8068343518,41.9754664535,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
772,-1,NW,0.78,N,-87.7354431617,41.9462431643,-87.7471035018,41.9534177331,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
773,-1,NW,0.62,N,-87.7471035018,41.9534177331,-87.7543053641,41.9606324493,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
774,-1,EB,0.12,W,-87.7506684369,41.990023298,-87.7483271581,41.9897623135,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
775,-1,EB,0.51,W,-87.7483271581,41.9897623135,-87.7383865392,41.9898734235,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
776,-1,EB,0.5,W,-87.7383865392,41.9898734235,-87.7286566934,41.9900311655,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
777,-1,EB,0.5,W,-87.7286566934,41.9900311655,-87.7188702116,41.9901159749,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
778,-1,EB,0.39,W,-87.7188702116,41.9901159749,-87.7111114564,41.9902451513,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
779,-1,EB,0.6,W,-87.7111114564,41.9902451513,-87.6994001534,41.9903007523,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
780,-1,EB,0.49,W,-87.6994001534,41.9903007523,-87.6896938259,41.9903835167,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
781,-1,EB,0.5,W,-87.6896938259,41.9903835167,-87.6798605752,41.9905502221,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
